time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
46.300000000000004,14.669879,10.998819,1.5030036,0.49279323,0.012570245,0.49403188223220695,0.015286924899555743,1.485798198307748,14.8099863276854,11.096158923373615
46.400000000000006,14.672062,11.048031,1.4999909,0.49226004,0.0120400125,0.49354174485631574,0.014856838097330183,1.4824970271874918,14.812858710153264,11.145451835790096
46.5,14.674437,11.097198,1.4971946,0.49204928,0.011534822,0.4936159519041894,0.014244992227759212,1.4795024851773633,14.815940295533332,11.19473773751994
46.6,14.676993,11.146351,1.4946095,0.4921653,0.011049506,0.49368061090206083,0.013940109522081912,1.4767621532519115,14.819187889598512,11.244018584257075
46.7,14.679722,11.195523,1.4922304,0.49259904,0.010574989,0.4939173216683912,0.013289274007547647,1.4745246014063014,14.822612801407516,11.293309346409611
46.800000000000004,14.682613,11.244742,1.4900522,0.49332863,0.010100982,0.49444398534103584,0.012786054634489119,1.4722966542904032,14.826202779090535,11.342639818113883
46.900000000000006,14.685663,11.294038,1.4880695,0.4943204,0.009618546,0.4951721343080635,0.012055543134920299,1.4701595274236752,14.829978171006339,11.392027612183236
47.0,14.688863,11.34343,1.486277,0.4955304,0.009122755,0.4963398436651687,0.011697351845214143,1.4681610824045492,14.833899848527034,11.441520249311614
47.1,14.692208,11.39294,1.4846689,0.49690637,0.008613653,0.4973652222528244,0.011249152972595766,1.4661310676456196,14.837977275863992,11.49110211760844
47.2,14.695691,11.442579,1.4832394,0.49839,0.008095808,0.49872322630687904,0.01056222160696052,1.464286282469402,14.842228904745387,11.540804107726412
47.300000000000004,14.6993065,11.492358,1.481983,0.49991935,0.0075771795,0.500109606595629,0.010199398384429514,1.4628576110553695,14.846602543614978,11.590633895468333
47.400000000000006,14.703045,11.542279,1.4808936,0.50143147,0.00706661,0.5012006030286784,0.00973832086310722,1.4615735586703522,14.85109788840742,11.640561449673326
47.5,14.706898,11.592339,1.4799656,0.5028649,0.006572072,0.5025903514455194,0.009336765244370326,1.4604231117264135,14.855705888407027,11.690617505266204
47.6,14.710853,11.642527,1.4791931,0.5041622,0.0060990863,0.5033183143226552,0.009096301349927671,1.4600411378632998,14.860364953323188,11.740741489509432
47.7,14.714901,11.69283,1.4785703,0.5052724,0.0056496547,0.5042154112001072,0.008653372860862873,1.4594871268345742,14.86510577041339,11.790947119381517
47.800000000000004,14.719029,11.743229,1.4780915,0.5061526,0.0052225767,0.5049767005242529,0.008292368685943075,1.4593026792863384,14.869900194316946,11.841223513583378
47.900000000000006,14.7232275,11.793699,1.4777507,0.50677,0.004813451,0.5056638843947212,0.007994048894033767,1.4588658368738834,14.874753901555883,11.891562764809708
48.0,14.727484,11.844214,1.477542,0.507103,0.004416967,0.5059415970739565,0.007821805775165558,1.4585048921289854,14.879646005924542,11.941925927119073
48.1,14.731789,11.894747,1.4774595,0.50714177,0.0040287203,0.5060593595466116,0.007432624784996733,1.4581117890775204,14.884597903295061,11.992294487803203
48.2,14.736132,11.945265,1.4774976,0.5068887,0.0036459393,0.5059368059359031,0.006913923047250137,1.4581596934585832,14.889597551782344,12.042645277810202
48.300000000000004,14.740505,11.995742,1.4776502,0.5063579,0.003269107,0.5052623826981062,0.006428019987652078,1.4583883247396443,14.894626406917858,12.092924742446705
48.400000000000006,14.744898,12.04615,1.4779116,0.505575,0.0028982076,0.5045782163127797,0.005885507300263271,1.4585063287231605,14.899695572071376,12.143130735319888
48.5,14.749304,12.096465,1.4782761,0.50457513,0.0025370102,0.5041110024525324,0.00529808466671966,1.4587195864878595,14.904807178579745,12.193284809968434
48.6,14.753714,12.146668,1.4787385,0.5034021,0.0021877578,0.5031140259437734,0.005013392976252362,1.4593428956577554,14.909904726479436,12.243339815487515
48.7,14.758121,12.196745,1.4792933,0.50210613,0.0018526546,0.5020809623150626,0.004643245221814141,1.4597178129770327,14.915008842656425,12.293289955852742
48.800000000000004,14.762517,12.246687,1.4799355,0.5007417,0.001534836,0.5007693554711068,0.004202239564619958,1.4600770538672805,14.920124352540746,12.343106696217669
48.900000000000006,14.766898,12.29649,1.48066,0.49936542,0.0012351696,0.49935437985402586,0.0038871295982971787,1.4610197809524834,14.925208715953485,12.392784138918017
49.0,14.771257,12.346158,1.4814614,0.4980336,0.00095232436,0.498183142647008,0.003619918308686465,1.4619120423449203,14.930262587221272,12.442346764549342
49.1,14.775592,12.395699,1.4823349,0.49680004,0.0006833868,0.49704008982223513,0.0033457844983786345,1.4625458715017885,14.935299946712329,12.491795985584682
49.2,14.779897,12.445127,1.4832755,0.4957137,0.00042486726,0.4961260964249732,0.003201882296707481,1.4636019903700799,14.94028960803229,12.541158084769718
49.300000000000004,14.784171,12.494458,1.4842786,0.494817,0.00017354672,0.4954094134358229,0.00313415787240956,1.4649384036893025,14.945212458785507,12.590454825423897
49.400000000000006,14.788412,12.543716,1.4853394,0.4941439,-7.274231e-05,0.4947302989515947,0.0029383267101366073,1.4662852350156754,14.950081302377672,12.63968856778339
49.5,14.792619,12.592924,1.4864537,0.49371895,-0.0003147315,0.49444370311391594,0.0026903768011834472,1.467862867983058,14.95489418609616,12.688898874499317
49.6,14.796792,12.642107,1.4876168,0.49355614,-0.0005515457,0.49419123701807166,0.0024573900445830077,1.4693660455523059,14.959653715122561,12.738088884242757
49.7,14.80093,12.691292,1.4888246,0.49365866,-0.00078099244,0.4939520788233267,0.0024594759247520415,1.4704358413582668,14.964358014454856,12.787260182982461
49.800000000000004,14.805031,12.740502,1.4900733,0.4940187,-0.0010003054,0.4941849843947921,0.0026594739988468064,1.4719907297985628,14.968968247479836,12.836463886780932
49.900000000000006,14.809095,12.789765,1.4913589,0.49461818,-0.0012068863,0.49480593760961256,0.002360920852424897,1.4728321430739015,14.973572863789112,12.885730329792928
50.0,14.813121,12.839101,1.4926777,0.4954294,-0.0013988041,0.49549344674449003,0.0024707872157705424,1.474035551189445,14.97811389591263,12.935071769099206
50.1,14.817106,12.88853,1.494026,0.4964164,-0.001575262,0.4965430448413599,0.002235306464626774,1.475153841660358,14.982633210920515,12.984520487096873
50.2,14.821049,12.938066,1.4954004,0.4975365,-0.0017366796,0.4975347787025157,0.0018866187397179601,1.4762077246559784,14.987144489858569,13.034069377254285
50.300000000000004,14.824946,12.9877205,1.4967979,0.49874228,-0.0018844317,0.49850876498965135,0.0017337661643068714,1.4773352411575615,14.991624207032526,13.08371886950957
50.400000000000006,14.828796,13.037501,1.4982152,0.49998334,-0.0020201583,0.4997611482161801,0.0012696530261564476,1.47837396687828,14.996110121178965,13.133493408654823
50.5,14.832599,13.087409,1.4996494,0.50120854,-0.0021456215,0.5010678623569902,0.0010492604865248722,1.4798686184221879,15.000555448245095,13.183402727460242
50.6,14.836349,13.13744,1.5010976,0.50236815,-0.002262985,0.5020135564030852,0.001161387628144439,1.4814436155138537,15.004919433608032,13.233414178429886
50.7,14.840045,13.187586,1.5025572,0.5034157,-0.0023730714,0.5030523105291422,0.0010362664775129815,1.4831103448523208,15.00922161818939,13.2835352141095
50.800000000000004,14.843685,13.237836,1.5040255,0.5043099,-0.0024753409,0.5035875107045058,0.0009137762258433213,1.4847283639246598,15.013459504741505,13.333715414157098
50.900000000000006,14.847267,13.288171,1.5055003,0.5050163,-0.0025698403,0.5042858079308417,0.0009025422018567042,1.4869420820614323,15.01759326429536,13.383974362997874
51.0,14.850787,13.338573,1.5069792,0.50550866,-0.002655985,0.5047591666865401,0.0007467959635505395,1.4884541934588924,15.021670437210725,13.434285399576355
51.1,14.854243,13.389019,1.5084603,0.50576967,-0.0027325812,0.505353446240747,0.0006349286463773751,1.4895132835954428,15.0257102988916,13.484659049485979
51.2,14.857634,13.439486,1.5099412,0.5057917,-0.0027993931,0.505311943785614,0.0007721254128227883,1.4910252069821581,15.029659988118338,13.535035706005766
51.300000000000004,14.860954,13.489947,1.5114202,0.5055772,-0.0028569405,0.5050101599393884,0.0003603406125876063,1.492553737713024,15.033571364165926,13.585385036212712
51.400000000000006,14.864203,13.540381,1.5128955,0.505138,-0.002906133,0.5049285403423482,0.0003500856250866491,1.494407881051302,15.037389778303433,13.635733315702645
51.5,14.86738,13.590765,1.5143648,0.50449497,-0.002948056,0.5043872282461734,9.503542923994246e-05,1.4957112249685451,15.041163940620738,13.686030637194932
51.6,14.870482,13.641079,1.5158267,0.5036771,-0.00298475,0.5033810671505989,-7.171300285335747e-05,1.49696590017993,15.044884200815199,13.736231082443654
51.7,14.87351,13.691306,1.5172793,0.50272024,-0.003017986,0.502641444638698,-0.0002090967614094552,1.4984163710614666,15.048539996531098,13.78636210890016
51.800000000000004,14.876463,13.741436,1.518721,0.5016651,-0.003048665,0.5016522375721024,-0.0003013051541529421,1.4999903533607721,15.052119081811636,13.836399502227687
51.900000000000006,14.879341,13.79146,1.5201503,0.5005562,-0.0030771296,0.5008204478275502,-0.00036272059560360503,1.5014511230401695,15.055625433534837,13.886358665780307
52.0,14.882146,13.841375,1.5215654,0.4994394,-0.0031034735,0.49973292930224034,-0.0004617596282514569,1.5029594091465697,15.05905893797637,13.936213888031938
52.1,14.884877,13.891184,1.5229652,0.49836046,-0.0031272213,0.49871526113417985,-0.00046295094830384187,1.504363765125163,15.062415787786234,13.985972332737045
52.2,14.887536,13.940892,1.524348,0.49736282,-0.0031475078,0.49815310964766013,-0.0005226082164426771,1.5056407609954476,15.065711386477394,14.035678539260745
52.300000000000004,14.890124,13.990511,1.5257127,0.49648616,-0.0031634918,0.4974444028542848,-0.0004804825064184115,1.5068731377832592,15.068936994743838,14.08531831262099
52.400000000000006,14.892643,14.040054,1.527058,0.4957646,-0.0031744158,0.49698355440921205,-0.00047970262653507234,1.50800503406208,15.072103444221131,14.134915716105304
52.5,14.895094,14.089539,1.5283827,0.49522552,-0.0031803423,0.4964945460291119,-0.0006227802584817255,1.508961028419435,15.075233735967815,14.184466432492655
52.6,14.897478,14.138984,1.5296856,0.49488848,-0.0031814172,0.49612764940536636,-0.0006103287048517814,1.5105745585169643,15.078280621022897,14.233985586983795
52.7,14.899797,14.18841,1.5309659,0.49476457,-0.0031778128,0.4961092186043743,-0.00037751868126179033,1.5118086471920833,15.081243043579146,14.283507996513666
52.800000000000004,14.902054,14.237838,1.5322227,0.4948559,-0.0031698712,0.4963547239952959,-0.0003825041510481242,1.5129854043480009,15.084149104460923,14.333058338526312
52.900000000000006,14.904248,14.28729,1.5334553,0.495156,-0.0031579272,0.49608224598921424,-0.0003872691720516741,1.5141295411158353,15.086997403603021,14.382584741985763
53.0,14.906383,14.336783,1.5346627,0.4956497,-0.0031422437,0.49637811186255476,-0.00032648119463374314,1.5153333676280454,15.089781650166094,14.432144416483666
53.1,14.908459,14.386337,1.5358447,0.49631435,-0.003122936,0.4968128597014356,-0.0003560423845101468,1.5157688156177755,15.092549658551771,14.481748545070769
53.2,14.910476,14.435966,1.5370005,0.4971205,-0.0030999547,0.49738681878659463,-0.0002756041919838026,1.5170694362313952,15.095248198470141,14.531413976881154
53.300000000000004,14.912437,14.4856825,1.5381298,0.49803334,-0.0030731368,0.49779580414758584,-0.00021869611896363494,1.5183788295544218,15.097878164335205,14.581124040088698
53.400000000000006,14.914344,14.535495,1.5392323,0.4990142,-0.0030422849,0.49847332886417917,-0.00018483974577065965,1.5197002504428383,15.100442519167956,14.63090537215041
53.5,14.916195,14.585408,1.5403076,0.5000222,-0.0030066534,0.4993504510260891,-0.0001007761327400658,1.520687772630481,15.102953710071796,14.680777235472352
53.6,14.917994,14.635424,1.5413556,0.5010157,-0.0029671034,0.500498569547176,-0.000256230299555682,1.5214458271802869,15.105448284877783,14.730764893291704
53.7,14.919738,14.685537,1.5423763,0.5019545,-0.0029244123,0.5013609388610121,-0.00019682480501614918,1.522193126118509,15.107903759473714,14.780840825056023
53.800000000000004,14.921431,14.735743,1.5433695,0.502801,-0.0028785798,0.502129744307581,0.00018961437149300764,1.522751920245355,15.110296344484455,14.830996768848225
53.900000000000006,14.923071,14.78603,1.5443357,0.5035218,-0.0028299633,0.5026074792316422,0.0002988593389545713,1.524303133104695,15.112602431753352,14.881204593302916
54.0,14.924661,14.836383,1.5452747,0.50408924,-0.0027791043,0.5029956267738953,0.0002952957299839909,1.525392971088877,15.114855916977671,14.931453659780574
54.1,14.9262,14.886788,1.5461868,0.5044822,-0.0027263938,0.5039249049208365,0.00021961602101328026,1.5262131888594013,15.117079888363428,14.981797055887533
54.2,14.927689,14.937225,1.5470722,0.504687,-0.0026725146,0.5038040494094957,0.00012889783170066949,1.5268477596982848,15.119280444940102,15.032129380678997
54.300000000000004,14.929129,14.987676,1.547931,0.50469774,-0.0026183508,0.504070874200238,0.00027951289007432933,1.5276600665820297,15.121426218631548,15.082490783545772
54.400000000000006,14.93052,15.038119,1.5487635,0.5045166,-0.0025641997,0.5037990524855331,0.0001490396759891155,1.5285398098349106,15.123539573786292,15.13282634557672
54.5,14.931865,15.088537,1.5495702,0.50415355,-0.0025101786,0.5030761693327577,5.9316859505997854e-05,1.5294327469018754,15.12561395697163,15.183091177130109
54.6,14.933163,15.138911,1.5503511,0.5036258,-0.0024563354,0.5026685516189673,-4.988243063053233e-06,1.5305219635774847,15.12763837372967,15.233317250686635
54.7,14.934415,15.189225,1.5511069,0.50295717,-0.0024026101,0.5016763458100968,3.426435137043882e-05,1.5313477483286988,15.129613478575143,15.283445990268273
54.800000000000004,14.935624,15.239467,1.5518376,0.50217676,-0.0023489462,0.5008553966603131,-7.069413118188095e-05,1.532232763216598,15.131551540929,15.333494019679298
54.900000000000006,14.9367895,15.289626,1.5525436,0.501318,-0.002295323,0.5001681860725284,2.675017162800941e-05,1.532897931378102,15.133443971273186,15.383475024652578
55.0,14.937913,15.339698,1.5532253,0.5004169,-0.0022418194,0.4996283493659348,0.00013836285938850779,1.53315742011182,15.135310247275802,15.43340299357007
55.1,14.938996,15.389678,1.5538827,0.49951082,-0.0021885794,0.4988431716759578,0.00020822178043999884,1.5339142597513273,15.137128858899164,15.483254153883586
55.2,14.940041,15.43957,1.5545166,0.4986368,-0.0021356912,0.49804035258273416,0.0003100371147866099,1.5347893623402342,15.13889077993507,15.53302702323528
55.300000000000004,14.941047,15.489379,1.5551268,0.49783012,-0.002083356,0.49724686726256095,0.0002679866636299266,1.5353407878428698,15.140626644321749,15.58272140886408
55.400000000000006,14.942018,15.539112,1.555714,0.49712276,-0.0020316946,0.4967165490801335,0.0002744424298271042,1.5360676237614825,15.142323902045234,15.632364065629279
55.5,14.942953,15.588782,1.5562785,0.49654227,-0.001980637,0.49622922316336826,0.00010369024198553234,1.5369278633734211,15.143993869810183,15.681958881229237
55.6,14.943856,15.638404,1.5568204,0.49611065,-0.0019300759,0.49594334883875035,0.0002237576143215847,1.537194282602286,15.1456376641286,15.731525972060629
55.7,14.944726,15.687991,1.5573403,0.49584353,-0.001879868,0.4956581447171402,0.0005356282370030385,1.5380234163894784,15.147208255292037,15.781066925590187
55.800000000000004,14.945566,15.737561,1.5578384,0.49574956,-0.0018298095,0.49564783224229814,0.000603416929834566,1.5385621419118252,15.1487453486693,15.830607905809945
55.900000000000006,14.946378,15.787132,1.5583153,0.49583036,-0.0017795003,0.4955732391321135,0.0006037738901341072,1.5390763532777783,15.150256695061815,15.880142215444277
56.0,14.947161,15.83672,1.5587711,0.49608022,-0.001729153,0.4958488488267676,0.0008444162056093774,1.5397365950921085,15.1517121397785,15.929705807120953
56.1,14.947917,15.886342,1.5592066,0.4964867,-0.0016789187,0.4963812240679317,0.0010838297137070185,1.5401929959189147,15.153122662331043,15.979324003068298
56.2,14.9486475,15.936011,1.5596219,0.49703112,-0.0016286749,0.49647155027230383,0.0012605168274149037,1.5406296621949878,15.15449412992718,16.02895237164875
56.300000000000004,14.949354,15.985741,1.5600178,0.49768943,-0.001578416,0.4971190065992914,0.0014154317002521566,1.5407963280449621,15.155843783710996,16.07864614929098
56.400000000000006,14.950036,16.03554,1.5603948,0.4984332,-0.001528247,0.4977030463782057,0.0017470528516696504,1.5412081321992446,15.15714155349288,16.12839983799113
56.5,14.950697,16.085417,1.5607531,0.49923098,-0.0014783365,0.4983985999864444,0.0016627448101189657,1.5411688500025775,15.158451765260512,16.178222750762377
56.6,14.951335,16.135374,1.5610934,0.5000495,-0.0014288496,0.4991314735528931,0.0019651588706892653,1.5415116238291375,15.159716816413209,16.228120251130488
