time_step,actual_x,actual_y,predicted_x,predicted_y,error
1602,8.363479283243866,20.33280152982726,6.712029431051565,-17.16166158399212,37.530814683508645
1603,8.369142546577853,20.32670002099507,6.717337777874423,-17.207830760689852,37.570859186278454
1604,8.369142546577853,20.32670002099507,6.711094316131426,-17.256553467424986,37.619809498578334
1605,8.369142546577853,20.32670002099507,6.701708047687067,-17.295003846349594,37.658636986623236
1606,8.372703895664994,20.32313396479913,6.693884057029141,-17.346647322239754,37.70717250423243
1607,8.375819479224068,20.32001426330878,6.69981237411405,-17.385721460046646,37.742966315008964
1608,8.379795714617499,20.316032772442732,6.692239371164693,-17.420176241608736,37.77392377241881
1609,8.383392270663544,20.312431462754127,6.689993272804646,-17.47179630032408,37.822155779623664
1610,8.383456601028337,20.31197471778592,6.718499821879892,-17.507518146248934,37.85612396388748
1611,8.38356067516615,20.31197471778592,6.708551249735979,-17.55538116029131,37.90438362211197
1612,8.393109209061281,20.30136759096252,6.695326982335178,-17.605802476467964,37.94517106313378
1613,8.393649226246954,20.300960149397604,6.685253887706427,-17.6551777348541,37.99456563406238
1614,8.394359235971626,20.300424448903254,6.702260555037288,-17.69641767448413,38.034500250373284
1615,8.39493385470684,20.299990900559024,6.690942507506339,-17.74690910434949,38.08503888004897
1616,8.39493385470684,20.299639626733008,6.687597647811277,-17.79686816787946,38.13474666322493
1617,8.141741835783945,20.251681853873187,6.674910308363838,-17.844585646005747,38.124495959319454
1618,7.878623575249601,20.201843925222605,6.671359449894158,-17.878712769659636,38.099688776425864
1619,7.664766847240955,20.161336754301445,6.661433697947292,-17.92401327571499,38.0985638091168
1620,7.396173193135939,20.11046171681032,6.647297743977038,-17.973469905617115,38.0912937855894
1621,7.179857442458141,20.069488775873477,6.637296973065464,-18.027134765001414,38.100486835184796
1622,6.967245250939878,20.02921733591483,6.642141551514147,-18.07511736086237,38.105721553323185
1623,6.7297735138996,19.98423718340429,6.632948323887764,-18.127121105852005,38.11148128542743
1624,6.4701705728369525,19.935065100752603,6.628704661306916,-18.17157196259725,38.106966834623236
1625,6.249562730481616,19.89327918333001,6.616358694423912,-18.21630075207579,38.111345058030274
1626,5.988045641267929,19.84374453679247,6.609839771677731,-18.267810035558817,38.11662655406329
1627,5.69637674976629,19.78849875729114,6.599252787222145,-18.316608086290238,38.115801876646444
1628,5.69637674976629,19.824785920891166,6.58681138026434,-18.366825018139956,38.20198973809495
1629,5.69637674976629,19.874071180210567,6.574501588744102,-18.420079708161232,38.30421772460856
1630,5.69637674976629,19.916877810928423,6.580141215388654,-18.47009716561663,38.39714686640913
1631,5.750309022905145,19.954265323026096,6.56747834178525,-18.517896670909998,38.48083957222581
1632,5.796863767494303,19.986538505208685,6.554358598579643,-18.572356190594313,38.566334523534195
1633,5.855400699978941,20.0271181089238,6.55190288837905,-18.622857000740645,38.656250351995176
1634,5.908869009041372,20.06418398684011,6.554402734887777,-18.67325798055756,38.74282028929628
1635,5.961174383203627,20.10044368248153,6.546054190759538,-18.71916119760501,38.824010707747924
1636,6.023618187792125,20.143731650215923,6.534397890594779,-18.767965115668652,38.91504903125457
1637,6.034311340751716,20.143731650215923,6.522185277928589,-18.81875033310282,38.965536353026295
1638,6.034311340751716,20.143731650215923,6.517399690848766,-18.857807420256016,39.004530816554485
1639,6.034311340751716,20.143731650215923,6.505809074071227,-18.912403568687317,39.058981148383516
1640,5.986284347186487,20.13747983042237,6.492323580001472,-18.96753918385732,39.10829308231598
1641,5.943713489208562,20.131938252389315,6.492551734241648,-19.01883906877267,39.15462409818823
1642,5.936615943278273,20.113034428451105,6.483846175986333,-19.07255848503339,39.189413786237175
1643,5.92942765596913,20.113034428451105,6.492337476964099,-19.121964536669132,39.239036828897305
1644,5.917369463099217,20.11292948296741,6.488578860917119,-19.175691578599093,39.29277319171456
1645,5.901126836012676,20.11278811930086,6.479176930421023,-19.225372083546993,39.3424070191005
1646,5.899926162157152,20.101699663916843,6.473638807692556,-19.273983266266463,39.379862270175295
1647,5.88983210552633,20.101699663916843,6.465001760319797,-19.321472767802355,39.42736796582876
1648,5.889558943647198,20.098261290199478,6.453859328561453,-19.372329268666384,39.47462417794558
1649,5.879613631267434,20.098261290199478,6.448771176197557,-19.4131832272433,39.5155436273615
1650,5.879613631267434,20.0908231712303,6.437845494867293,-19.468816854121563,39.56357847501866
1651,5.869268972942319,20.0908231712303,6.424080000528125,-19.51923747366893,39.6139460237039
1652,5.737574124369918,20.02354340377429,6.41384553563687,-19.568522855701325,39.59784152850259
1653,5.617550183420415,19.96222602557938,6.408013360843984,-19.6132686809324,39.58338809778673
1654,5.599409047398937,19.95566949045845,6.395018299379377,-19.66179462155926,39.62545213305267
1655,5.579441168452159,19.948452737359315,6.382858360455362,-19.708788175197718,39.66537830376755
1656,5.562418573888157,19.94468136602736,6.3696308539146465,-19.759540572824356,39.712426662628154
1657,5.541993605108333,19.94015619558857,6.357399900712995,-19.807276561918137,39.75579578174016
1658,5.551796805549572,19.947863516583062,6.343385447085826,-19.864019427510378,39.819751834128844
1659,5.551796805549572,19.947863516583062,6.337119227544395,-19.908707518192408,39.864307167647986
1660,5.54908015777538,19.96216760477461,6.328109557078211,-19.957184471251843,39.9269527634496
1661,5.546857083045637,19.97387286052868,6.321701738321213,-20.001590646865246,39.98297221156517
1662,5.540733618401209,19.97387286052868,6.3104762363145035,-20.058330472620604,40.039602987597675
1663,5.533077046997697,19.97387286052868,6.306558642805545,-20.115147251697657,40.096481233863166
1664,5.4096871356554885,19.924432515141174,6.294321038098065,-20.172027975382683,40.106217984366104
1665,5.302189393835587,19.881359905507693,6.2830097175100725,-20.22782741493213,40.12117789912783
1666,5.265361508497329,19.86787832269733,6.283684118221505,-20.28073965019214,40.16153017590961
1667,5.259468716722984,19.86787832269733,6.301667823026879,-20.328583940925476,40.20997087151436
1668,5.236559809366289,19.86787832269733,6.292973029929204,-20.37824413186538,40.25998486736224
1669,5.226178609826059,19.88088482286679,6.298014404288484,-20.426077388288853,40.32121072911651
1670,5.213639222360987,19.896595294913627,6.2876533642774355,-20.48004180944192,40.39091890801518
